sample,s02,e0,e0_uncert,N_O203,N_O203_uncert,delr_O203,delr_O203_uncert,sigma2_O203,sigma2_O203_uncert,Reff_O203,R_O203,R_O203_uncert,N_Fe302,N_Fe302_uncert,delr_Fe302,delr_Fe302_uncert,sigma2_Fe302,sigma2_Fe302_uncert,Reff_Fe302,R_Fe302,R_Fe302_uncert,N_Al328,N_Al328_uncert,delr_Al328,delr_Al328_uncert,sigma2_Al328,sigma2_Al328_uncert,Reff_Al328,R_Al328,R_Al328_uncert,chi_sq,red_chi_sq,r_factor
GP17_station5_19119_1cm,0.7,6.9360727,1.3566106,6.0622147,0.7085005,0.00063811,0.0091305,0.0094258,0.0013605,2.0334,2.03403811,0.0091305,0.7934801,1.4027866,0.0809142,0.075278,0.0026513,0.0111808,3.0174,3.0983142,0.075278,1.6742158,1.195047,0.0235669,0.0574635,1.2374e-07,0.0012077,3.2788,3.3023669,0.0574635,8.63375533,0.56951943,0.02795256
GP17_station5_19119_3cm,0.7,6.7605716,1.2085539,5.9598023,0.614459,-0.0061022,0.0077467,0.0081827,0.0011341,2.0334,2.0272978,0.0077467,0.7922712,1.3941123,0.0792824,0.0755362,0.0027444,0.0111521,3.0174,3.0966823999999997,0.0755362,1.9564882,1.1837347,0.018017,0.0480613,3.0487e-07,0.0030377,3.2788,3.296817,0.0480613,8.30557261,0.5478711,0.02239333
GP17_station5_19119_5cm,0.7,6.4328952,1.1575234,5.98885,0.5829091,-0.0116056,0.0072853,0.0079621,0.0010561,2.0334,2.0217943999999997,0.0072853,0.7411526,1.3042441,0.0732219,0.0724725,0.001743,0.0101052,3.0174,3.0906219,0.0724725,1.9091568,1.1507309,0.0138866,0.0536363,4.045e-11,0.00030952,3.2788,3.2926866,0.0536363,12.7348713,0.84004658,0.01997607
GP17_station5_19119_7cm,0.7,6.7501143,1.2072713,6.0600963,0.6099197,-0.0085417,0.0076175,0.0079946,0.0010972,2.0334,2.0248583,0.0076175,0.7964268,1.292799,0.0731937,0.0657743,0.0015591,0.009372,3.0174,3.0905937,0.0657743,1.6707108,1.1546028,0.0191725,0.061721,4.765e-13,0.0034447,3.2788,3.2979724999999998,0.061721,8.8215567,0.58190761,0.02185677
GP17_station5_19119_9cm,0.7,6.8987055,1.1699296,5.7419095,0.5629102,-0.0060231,0.007262,0.0074149,0.0010425,2.0334,2.0273768999999997,0.007262,0.696338,1.2011614,0.0749482,0.0660649,0.00090978,0.0092498,3.0174,3.0923482,0.0660649,1.8127115,1.0975188,0.0225874,0.0559262,4.5938e-07,0.0036271,3.2788,3.3013874,0.0559262,13.1151932,0.86513424,0.02064604
GP17_station5_19119_11cm,0.7,6.6722031,1.060201,5.7977626,0.5270895,-0.0074798,0.0067101,0.0078653,0.00098585,2.0334,2.0259202,0.0067101,0.5996567,0.9487237,0.0653406,0.0596044,0.00081583,0.0086967,3.0174,3.0827405999999997,0.0596044,2.0010305,0.9040318,0.0222565,0.0388369,8.8157e-07,0.0066228,3.2788,3.3010565,0.0388369,9.77733524,0.64495485,0.01724953
GP17_station5_19119_15cm,0.7,6.8366848,1.1816154,5.8262035,0.5756381,-0.007012,0.0074209,0.0077509,0.0010663,2.0334,2.026388,0.0074209,0.72862,1.3114406,0.0785258,0.0716543,0.0012084,0.0098699,3.0174,3.0959258,0.0716543,1.7928794,1.1745266,0.0185616,0.0615101,2.1777e-08,0.0076739,3.2788,3.2973616,0.0615101,10.2330678,0.67501692,0.02081275
GP17_station15_19908_1cm,0.7,6.5073363,1.2524781,6.1372359,0.6424327,-0.0115848,0.0080802,0.0087557,0.0011778,2.0334,2.0218152,0.0080802,0.9493791,1.0530695,0.0589555,0.0434978,0.0019038,0.0069619,3.0174,3.0763555,0.0434978,1.4954352,0.9938161,0.0221829,0.0496644,5.671e-11,0.00035335,3.2788,3.3009828999999997,0.0496644,15.2107368,1.00336526,0.02225583
GP17_station15_19908_3cm,0.7,6.7170919,0.9912477,5.8539492,0.4947994,-0.0152937,0.0063683,0.0084181,0.00093922,2.0334,2.0181063,0.0063683,0.7629129,0.6153744,0.0533848,0.0273142,0.00098712,0.004922,3.0174,3.0707847999999998,0.0273142,1.7916304,0.7112146,0.0380661,0.0215921,3.472e-11,0.0033778,3.2788,3.3168661,0.0215921,4.72459959,0.3116548,0.0145087
GP17_station15_19908_5cm,0.7,6.7339927,1.4083181,6.1786076,0.7300888,0.0060456,0.0092984,0.0090638,0.0013526,2.0334,2.0394456,0.0092984,1.1616095,1.2191644,0.0655288,0.0364814,0.0024512,0.0092674,3.0174,3.0829288,0.0364814,1.4559069,1.0689106,0.0267877,0.0478429,1.3772e-05,0.0032099,3.2788,3.3055877,0.0478429,7.36128131,0.4855816,0.0266599
GP17_station15_19908_7cm,0.7,6.3874526,1.4925749,6.2390539,0.7815101,0.0030961,0.0097303,0.0088742,0.0014162,2.0334,2.0364961,0.0097303,1.0091767,1.0921957,0.0656418,0.0402179,0.0011598,0.0065761,3.0174,3.0830417999999997,0.0402179,1.4366495,1.1377364,0.0365529,0.055344,1.949e-10,0.0293344,3.2788,3.3153528999999997,0.055344,9.52359446,0.62821703,0.02987615
GP17_station15_19908_9cm,0.7,6.5333257,1.4484376,6.0988451,0.7393753,0.012111,0.0095044,0.0089397,0.0013779,2.0334,2.045511,0.0095044,1.1142132,1.3830138,0.0750244,0.0448107,0.0024688,0.0113043,3.0174,3.0924244,0.0448107,1.4185974,1.1747826,0.0236158,0.0591517,8.3484e-05,0.0040606,3.2788,3.3024158,0.0591517,7.78729438,0.51368325,0.02830429
GP17_station15_19908_11cm,0.7,6.6297735,1.3203386,5.9115724,0.6620209,0.0053105,0.0085848,0.0085085,0.0012507,2.0334,2.0387105,0.0085848,0.9317245,0.9523543,0.0611634,0.0309574,0.0012141,0.0066447,3.0174,3.0785633999999997,0.0309574,1.7610246,0.9486742,0.0360068,0.0311001,2.9214e-05,0.0027409,3.2788,3.3148068,0.0311001,10.4080048,0.68655651,0.023347
