spectrum,cluster,PC1_score,PC2_score,PC3_score,PC4_score,PC5_score,is_outlier
FeXANES_GT15_FeTiXRD_striated2_1.001,4,0.5346078648986637,-0.46066558236690264,0.07179871168170547,-0.010293451331531542,-0.05987504217675618,False
FeXANES_GT15_FeTiXRD_striated2_2.001,4,0.49212736403046814,-0.7045426529615355,0.0025251516158928053,-0.00996061150831789,-0.01824678954542929,False
FeXANES_GT15_FeTiXRD_striated2_3.001,4,0.4508555575310892,-0.7067873272875425,6.782295718848379e-05,-0.007464762782714322,-0.01899452200999937,False
FeXANES_GT15_FeTiXRD_striated2_4.001,5,-0.6650478589579125,-0.22410134318580577,0.06048251082611887,0.03288658400957268,-0.005599775398922486,False
FeXANES_GT15_FeTiXRD_striated2_5.001,5,-0.40132695666753865,-0.6506773797943984,0.10285399447707555,0.049772518993935054,-0.018992530189321625,False
FeXANES_GT15_FeTiXRD_striated2_6.001,3,2.0244181576888813,-0.012405419426844493,0.03217068523016004,0.02755958527162553,0.02031634228649602,False
FeXANES_GT15_FeTiXRD_striated2_7.001,4,1.2057326540937485,-0.5861865993566943,-0.07613942298257836,-0.03938153853851162,-0.005141910293998006,False
FeXANES_GT15_FeTiXRD_striated2_8.001,3,2.0754883624149514,-0.026830904479863766,0.031236334595326664,0.02912750846146591,0.023303679766383745,False
FeXANES_GT15_Fe_1.001,3,2.0597046043670826,-0.058312758474480655,0.04944381382775149,0.023019983676840616,0.023554364801719695,False
FeXANES_GT15_Fe_2.001,1,0.632940934345134,0.23576450950043415,0.04899796096964898,0.021514891459503672,0.0017183698317225168,False
FeXANES_GT15_Fe_3.001,1,0.32440335333277515,-0.008638450593330044,0.02842023721821081,0.076398869586559,-0.025493341479851696,False
FeXANES_GT15_Fe_4.001,4,1.0216944708776572,-0.22079689433645622,0.17801440367997004,-0.00749216786932198,-0.061460447152187916,False
FeXANES_GT15_Fe_5.001,5,-0.8419913369953986,-0.6574272300968481,0.14653854090300003,0.07364509326116483,-0.017791083325439088,False
FeXANES_GT15_Fe_6.001,4,1.456245330289935,-0.8650984896869051,-0.09172226049828716,-0.0743771289313078,0.010380725409881187,False
FeXANES_GT15_Fe_striated2_1.001,5,-0.752591267486094,-0.223776810530113,0.07040945531614545,0.02715331813755389,-0.009898383343294712,False
FeXANES_GT15_flaky_gray_mix_Fe_1.001,1,0.5369398293931281,0.7792249896988314,0.09404208075291245,-0.01938288641466339,0.015711281250606213,False
FeXANES_GT15_flaky_gray_mix_Fe_2.001,1,0.3068856645566687,0.7592047103963965,0.0671904379445583,-0.016027185053826044,0.00990534882294149,False
FeXANES_GT15_flaky_gray_mix_Fe_3.001,5,-0.6680940467391242,0.06935155690867821,-0.17385651938822136,0.020573750342656367,0.012469385953671737,False
FeXANES_GT15_flaky_gray_mix_Fe_4.001,2,-1.14431466441287,0.5541471674401471,-0.0243860533061883,-0.04150180164472854,0.004062577050700394,False
FeXANES_GT15_flaky_gray_mix_Fe_5.001,1,0.2274695524286276,0.4417741545317495,-0.09218053889570717,-0.011790162509399155,-0.05254285489078935,False
FeXANES_GT15_flaky_gray_mix_Fe_6.001,1,0.24524856810607792,0.49761433106134245,-0.1510572294873522,-0.026572731461636998,-0.042776237409896306,False
FeXANES_GT15_flaky_gray_mix_Fe_7.001,2,-1.6593399035204166,0.06920545616539983,-0.02287498486319206,-0.007897494322184409,-0.006523542431659272,False
FeXANES_GT15_flaky_gray_mix_Fe_8.001,2,-1.7993981208470822,-0.10539167843867094,-0.056939946772409405,-0.00424165152370111,-0.002178599189645641,False
FeXANES_GT15_flakydark_Fe_1.001,3,1.3454315957177103,0.27716898559015035,0.07301570314367312,0.011189493284841156,0.024963494629217667,False
FeXANES_GT15_flakydark_Fe_2.001,3,1.3197151743417113,0.24710457272294262,0.07852750110329221,0.004156760043353079,0.02625793966914878,False
FeXANES_GT15_flakydark_Fe_3.001,3,1.4096231007953182,0.2608979031845781,0.05549813801814342,0.008699228302518479,0.028075791524742738,False
FeXANES_GT15_flakydark_Fe_4.001,1,0.6701862479871417,0.2692945260747073,0.06222303829802601,0.013691129663562103,0.010137774093523018,False
FeXANES_GT15_flakydark_Fe_5.001,3,1.194914438809781,0.23841014688047182,0.07575578373926346,0.0013560905899259932,0.02000303564506658,False
FeXANES_GT15_flakydark_Fe_6.001,3,1.3313121592002677,0.23518544101706437,0.0658868368103835,0.010893296158827842,0.022590030264787297,False
FeXANES_GT15_rectangles_Fe_1.001,3,2.063606113926948,0.07491174536076468,0.05773833524651913,0.030802432637472458,0.018732275638594094,False
FeXANES_GT15_rectangles_Fe_2.001,3,2.079535936694389,-0.05034339307533324,0.03585370897850433,0.023342535498505502,0.02198763589071966,False
FeXANES_GT15_rectangles_Fe_3.001,3,1.745867221136644,0.06951410229935984,0.07174293944340036,0.06295927387549943,0.009696166127314242,False
FeXANES_GT15_rectangles_Fe_4.001,1,0.996790308374131,0.4521155197402339,0.09084369750897815,-0.005396888371591895,0.023343435354626033,False
FeXANES_GT15_rectangles_Fe_5.001,1,0.7324335024705273,0.42619497167123815,0.08918197324394987,0.006598831671082809,0.01984641257933326,False
FeXANES_GT15_rectangles_Fe_6.001,1,0.5653809038969523,0.4489763839297947,0.08900869178153827,-0.004449365293374539,0.0220039880607963,False
FeXANES_GT15_super_dark_Fe_1.001,1,0.15866738617200557,0.07718298188189322,-0.0753797905714018,0.007003194955498796,-0.030045201810846918,False
FeXANES_GT15_super_dark_Fe_10.001,1,-0.22935456665451595,0.7183754516598377,-0.07043247387204242,0.02720900994221799,0.0019033112045558139,False
FeXANES_GT15_super_dark_Fe_11.001,5,-0.4345161402450971,0.26487050128441536,0.01440013709230943,0.03707373692988906,-0.039347340447405274,False
FeXANES_GT15_super_dark_Fe_12.001,5,-1.3411914368639424,-0.6301327577784465,-0.1612037712538195,0.0683379980062717,0.026517508365565195,False
FeXANES_GT15_super_dark_Fe_13.001,5,-1.241827595108774,-0.7828403244450999,-0.1503324293753045,0.06561961554575928,0.02792097046696638,False
FeXANES_GT15_super_dark_Fe_14.001,3,1.2036658839590215,1.0772763309450795,0.15170339838492197,0.01501631097002439,0.043881630728171216,True
FeXANES_GT15_super_dark_Fe_15.001,2,-1.5730268206644662,-0.2757980981743349,-0.12522950425186807,0.024053700248465815,0.02252850385087032,False
